4.536474 4.215967 3.647506 1.69289 3.51469
-0.9721249 7.868209 9.258891 4.958287 2.357346
7.873262 6.769142 1.742432 -1.69933 7.302652
3.035853 4.727779 14.24807 6.092614 3.340204
3.534201 0.4431183 5.022078 7.778653 3.615677
4.046062 9.983169 6.419752 5.278834 6.199183
2.517437 3.028386 4.403521 5.946969 3.75786
4.527294 9.735839 3.555725 5.405379 4.333612
3.688889 5.049106 1.262832 11.15096 6.1901
5.661604 5.954996 9.196505 2.179777 9.846329
2.896032 4.801948 6.818522 2.540105 3.412317
8.13422 8.681441 2.904989 3.47019 2.682632
7.309152 6.221095 6.4477 5.394277 3.138341
4.013387 3.618748 3.101181 7.74981 3.53617
5.746734 2.189026 8.684025 4.105876 6.154239
4.446928 7.240093 5.193891 0.4622045 3.499938
8.442136 8.646338 8.4451 1.105762 6.510027
1.981281 4.613306 7.89359 4.530997 3.749466
6.200395 3.408044 2.0728 5.524828 0.3240514
7.107766 1.29824 3.163037 1.071929 5.286979
8.805631 5.774195 6.814833 6.794873 7.872708
2.947983 8.010807 10.19207 8.334293 7.499632
5.496444 4.827047 5.491755 -0.7760254 -3.582063
1.322533 -2.246174 4.22956 8.440389 9.243091
7.2951 10.05893 6.732626 2.926303 8.343051
-0.7383748 5.359882 -0.9038714 9.800267 4.059404
5.929111 6.886656 8.227164 -0.4634636 2.880569
5.198072 5.283406 4.205216 5.242494 3.272246
7.685197 5.546792 2.892855 2.084618 3.170302
10.23385 1.642301 4.321129 6.863348 8.287193
4.0636 5.515953 3.427686 8.304876 1.371338
4.351297 6.716621 1.844716 7.609899 5.693953
1.080258 1.146213 4.329667 7.978519 6.288244
1.253312 6.357379 0.02973944 8.034754 6.486065
2.60516 3.20815 3.039584 5.817148 10.29171
-0.2308969 5.207427 8.253214 7.871332 5.298524
1.727049 -1.082176 4.332178 3.889745 3.830686
7.39181 6.656422 4.050301 0.6211013 3.429168
2.824549 4.842616 12.09318 5.452093 -2.421612
0.6542813 0.9090306 -0.0414244 5.165512 1.429965
5.339386 4.107551 4.44127 3.486115 6.759121
5.56305 7.681539 6.196556 4.114131 6.268976
4.336201 3.049449 5.207196 5.778337 9.308913
5.286752 4.127756 6.799649 2.947817 3.995847
3.478319 11.08546 6.917246 5.865534 6.540152
-0.713685 8.462045 2.896226 2.247947 4.022498
5.730289 1.980403 8.634072 5.945923 0.1027265
4.082489 8.514703 1.183372 0.6754304 2.559206
3.430413 -2.19053 0.7577436 1.24886 4.794122
2.158414 1.761087 6.456989 3.417884 3.086471
3.753033 1.478458 2.798927 11.09593 1.756294
-0.03679992 6.610605 4.524284 6.420344 12.71809
