9.413815 4.340597 -0.2068084 7.112769 8.776753
-1.281197 -6.205054 7.321868 5.49481 4.65519
3.417598 3.47314 2.849444 3.501586 12.23398
4.852051 6.550935 6.272534 2.52347 8.874236
-0.2983636 -0.9095988 3.837894 0.2252314 5.856064
3.069861 3.321225 10.25115 7.203259 3.260266
6.639306 7.535217 4.363415 7.331762 1.592308
9.073889 6.776345 9.599895 7.354726 2.773303
2.93676 3.249052 7.19503 0.2359673 5.179624
5.950495 3.157903 5.548813 1.296985 8.431872
0.1541445 8.058137 2.521104 7.892599 -0.182805
3.478011 1.578778 8.697671 4.438799 6.756113
4.299559 2.82441 7.686915 8.282044 -0.8028977
2.010877 1.072793 12.93167 5.40095 1.338956
7.063231 3.14097 7.766484 4.765178 5.230787
5.348266 1.189234 2.993366 10.13155 6.65534
3.807802 2.780432 -1.025507 0.8956417 1.201808
3.206289 5.062476 6.262003 10.52635 2.654328
1.987133 0.6903753 5.833747 6.356224 10.41392
13.28323 8.733814 0.9685774 4.671804 6.617716
11.78478 5.730263 4.575737 6.269821 4.364696
2.066392 0.1804333 2.709344 9.310352 2.875074
4.183837 4.67853 -0.5502847 6.213927 0.1709837
0.7782171 -2.966745 6.835143 2.223622 14.18567
8.239538 -3.867567 1.672937 3.545655 2.947058
-0.3381192 5.736175 3.660883 1.086752 7.424483
7.868661 6.053414 -0.4225264 7.82126 6.287635
9.454282 5.552162 1.071383 2.56895 5.062109
6.595681 2.004094 5.491643 -3.711784 -1.013511
3.787281 5.399214 5.545414 5.127737 -0.5257241
7.413788 9.94619 6.802243 -1.569062 8.972276
5.974052 2.402755 2.720892 3.18143 4.058188
0.5888937 5.317054 7.44466 13.45205 4.554656
-0.0579019 2.370826 10.10059 12.45221 2.924607
3.939266 8.972994 -3.814104 -3.439417 3.26124
8.895541 5.657889 -1.371977 5.332962 8.411823
6.54821 6.20363 11.07681 3.276271 4.780828
1.838478 0.6849125 7.601299 6.158783 3.487365
2.912482 7.608403 2.567981 2.960455 1.150082
5.877902 6.006243 4.36639 3.051846 8.308159
6.243334 11.78659 -0.1496393 -2.877823 -2.424658
4.913124 2.605644 3.112739 4.550086 5.074311
5.849675 9.232042 3.494781 5.0919 0.3491721
4.580522 2.226679 6.288738 7.738672 10.5666
7.143721 7.495989 7.282263 9.455418 6.682524
5.252415 5.65028 -0.7940097 1.098571 1.433909
2.985323 2.715869 7.96366 7.176554 2.598635
0.3419851 9.119077 1.846678 3.147154 1.918462
8.681469 2.506291 -1.112496 9.682015 6.059792
8.154121 4.448228 0.7853527 8.635008 3.572771
7.913909 6.668009 1.853725 5.547866 11.33097
9.387018 7.040415 2.210103 0.1597037 6.888827
2.530166 4.070853 6.85697 -0.5750773 8.272079
6.958588 11.3444 4.890628 7.00827 3.65772
11.10699 3.437695 8.553642 5.856789 6.124841
3.453791 9.062659 1.235847 7.190072 4.193636
-1.530822 2.070791 11.24959 5.298057 7.30386
1.446426 0.8290821 7.343502 6.194982 2.110082
-1.092593 2.565014 3.704166 6.478578 3.692056
2.69602 2.378993 3.567898 8.887417 7.544434
6.136377 11.11823 8.385432 4.673332 8.291324
1.98347 3.09069 -0.9555525 0.5791335 4.614828
-1.127695 4.220151 7.601443 2.554323 5.105596
7.535422 0.746718 8.055897 9.026517 9.161702
6.819963 6.684751 8.672689 8.805323 4.447965
2.105898 3.681574 2.36712 2.460625 9.993595
8.578601 4.511267 2.500948 6.254558 6.097569
7.552789 8.282096 2.241924 -0.7088062 7.003883
-0.06295575 7.064144 8.824305 3.592571 0.946014
7.789889 5.730704 8.613777 0.8041321 8.922214
10.22328 3.34777 6.232614 4.286915 3.092049
5.71296 2.147666 7.28725 2.827768 5.196183
1.77781 7.668344 2.805105 1.658142 2.775404
5.040319 9.587741 3.734721 1.429221 5.077775
7.303141 5.532642 9.343277 0.06213278 0.5392567
4.793647 5.699775 3.685358 9.24163 4.503693
9.738989 4.575314 4.883474 6.589465 4.780636
-1.333329 4.275973 9.455452 1.09339 10.58839
9.498579 4.193769 5.064295 4.084688 4.803593
1.764611 4.290142 0.936009 3.272746 5.274832
4.591972 6.473087 3.093983 4.57397 5.518662
0.4844276 4.338725 4.618613 3.460067 9.311147
6.235512 7.163623 3.716145 7.009334 7.315159
5.189506 5.207616 2.013007 8.524409 0.02786178
4.709012 4.153322 5.155049 2.474411 1.821128
4.365584 9.701585 10.27759 5.150916 1.667526
7.001376 3.670759 4.166321 6.492136 5.744688
6.52828 2.629678 6.702001 9.21626 5.610426
5.189316 8.810215 0.4834942 7.831074 1.533565
6.270922 10.42367 0.5127326 5.472834 6.603885
8.167163 7.074573 11.61645 12.96881 9.915172
-4.018772 4.806484 12.8365 4.716885 3.067991
2.892335 5.983071 8.062695 5.356143 8.698958
0.2640244 5.339617 9.978772 1.838594 2.794079
6.789199 3.787258 2.887755 1.159973 3.505379
8.942183 5.349947 11.86787 1.115537 5.168201
9.046906 8.162402 11.50551 1.278621 6.109079
1.411873 1.129801 2.962522 4.192818 9.088805
9.63005 8.610435 -0.9881653 6.751042 5.798094
3.004234 9.146702 7.849952 -0.2868329 3.010112
7.315058 4.907472 1.47351 2.863693 7.27704
3.638418 10.30228 3.931506 9.06604 8.238955
6.614205 4.167885 1.284903 4.888015 4.239605
8.233389 3.585078 1.789404 7.509323 -1.151432
8.523849 7.084426 1.717728 5.690567 4.364048
5.031162 3.042569 8.628785 4.26755 6.510209
5.513038 3.058243 6.414916 7.234129 7.908137
4.857287 4.316392 4.376601 1.379057 3.036978
-0.6008417 8.0199 9.671382 4.147419 2.126717
8.883512 5.211798 1.609331 -2.513813 7.771495
2.937275 5.079979 15.27962 6.196071 3.652045
2.282025 0.1898438 3.675452 8.87132 3.150943
5.201923 9.789064 6.000125 6.008643 5.321655
2.544877 3.587881 4.518218 5.68436 3.380421
4.792244 10.63309 3.614411 5.292973 4.844369
3.904292 4.499959 0.3238212 11.84158 6.122078
5.321762 6.36135 10.40764 1.55176 9.951346
2.114841 5.714908 7.582398 2.328224 3.499838
7.489851 9.122446 2.554933 3.566018 2.559788
7.140296 5.914064 5.525587 5.214965 2.669933
3.730189 4.10713 3.232139 7.847596 2.983693
6.248686 1.327817 9.635585 4.416568 6.073951
3.736119 6.779542 5.918944 0.3285138 4.126224
8.682346 8.990957 9.540855 0.4893742 5.960289
1.605549 4.893096 9.081299 5.471009 3.963332
4.984368 3.131774 1.110852 5.986325 0.07201478
7.019204 1.799067 2.20179 0.4237068 4.625257
8.693126 5.410154 7.217721 6.784948 8.670415
1.91264 8.531851 11.04208 9.238181 8.044007
5.985273 3.914829 5.579138 -0.9311582 -4.099156
2.100539 -3.50638 3.158058 8.514539 8.616829
7.736871 10.01543 6.739749 1.802611 7.958694
-0.2403234 5.785612 -0.7725482 10.1052 2.747173
5.843056 7.875582 7.72431 -0.4162059 2.575463
5.231646 5.555765 4.004891 3.456072 2.788219
7.357911 5.470008 2.561905 1.953452 2.990209
9.865538 1.725646 4.190809 6.403797 8.63799
4.211339 4.807132 3.463214 8.021391 1.55124
3.981939 6.507666 1.33188 8.325641 6.723999
1.073861 1.188674 4.175426 8.224574 5.333409
1.341637 6.333448 0.02843284 8.089186 6.365703
3.34284 2.781203 2.662362 5.85879 10.30878
-0.5278091 5.15873 7.730984 7.535883 5.356331
1.586694 -1.807823 3.978391 4.599713 5.278448
7.414719 5.740758 3.921718 -0.09734904 2.408986
2.729248 5.320186 12.61291 6.196561 -3.550904
0.08946652 0.6243126 -0.6379866 3.886827 0.5948969
5.095357 4.333952 4.973554 3.079016 6.275587
5.454513 7.857038 5.992876 4.554275 5.804852
3.480165 2.47811 4.423152 5.559017 8.928514
5.737694 3.4314 5.386495 2.392149 4.837007
3.855911 11.90374 6.366142 5.691478 5.934971
-1.010305 9.43317 2.868218 1.496168 4.716069
5.198191 1.021629 9.352806 5.657165 -1.045415
4.387047 9.966502 0.5251613 0.4710827 2.941912
3.064815 -2.204881 0.8299647 0.8089242 4.135914
1.134438 2.083332 6.464337 3.506497 2.905555
3.703234 1.119149 2.567263 11.38765 1.943039
-0.3612229 7.460459 4.025689 7.207316 12.9551
